 -0.62932604   1.17738625  -0.38700000 
 -0.63253078   1.18338189  -0.38700000 
 -0.63573552   1.18937753  -0.38700000 
 -0.63894026   1.19537318  -0.38700000 
 -0.64214499   1.20136882  -0.38700000 
 -0.64534973   1.20736446  -0.38700000 
 -0.64855447   1.21336011  -0.38700000 
 -0.65175921   1.21935575  -0.38700000 
 -0.65496394   1.22535140  -0.38700000 
 -0.65816868   1.23134704  -0.38700000 
 -0.66137342   1.23734268  -0.38700000 
 -0.66457816   1.24333833  -0.38700000 
 -0.66778290   1.24933397  -0.38700000 
 -0.67098763   1.25532961  -0.38700000 
 -0.67419237   1.26132526  -0.38700000 
 -0.67739711   1.26732090  -0.38700000 
 -0.67739711   1.26732090  -0.38030773 
 -0.67739711   1.26732090  -0.37361546 
 -0.67739711   1.26732090  -0.36692318 
 -0.67739711   1.26732090  -0.36023091 
 -0.67739711   1.26732090  -0.35353864 
 -0.67739711   1.26732090  -0.34684637 
 -0.67739711   1.26732090  -0.34015410 
 -0.67739711   1.26732090  -0.33346182 
 -0.67739711   1.26732090  -0.32676955 
 -0.67739711   1.26732090  -0.32007728 
 -0.67739711   1.26732090  -0.31338501 
 -0.67739711   1.26732090  -0.30669273 
 -0.67739711   1.26732090  -0.30000046 
 -0.67739711   1.26732090  -0.29330819 
 -0.67739711   1.26732090  -0.28661592 
 -0.67739711   1.26732090  -0.27992365 
 -0.67739711   1.26732090  -0.27323137 
 -0.67739711   1.26732090  -0.26653910 
 -0.67739711   1.26732090  -0.25984683 
 -0.68297392   1.26359459  -0.25984683 
 -0.68855073   1.25986829  -0.25984683 
 -0.69412754   1.25614198  -0.25984683 
 -0.69970435   1.25241567  -0.25984683 
 -0.70528116   1.24868936  -0.25984683 
 -0.71085797   1.24496306  -0.25984683 
 -0.71643478   1.24123675  -0.25984683 
 -0.72201159   1.23751044  -0.25984683 
 -0.72758840   1.23378414  -0.25984683 
 -0.73316521   1.23005783  -0.25984683 
 -0.73874203   1.22633152  -0.25984683 
 -0.74431884   1.22260521  -0.25984683 
 -0.74989565   1.21887891  -0.25984683 
 -0.75547246   1.21515260  -0.25984683 
 -0.76104927   1.21142629  -0.25984683 
 -0.76662608   1.20769999  -0.25984683 
 -0.77220289   1.20397368  -0.25984683 
 -0.77777970   1.20024737  -0.25984683 
 -0.78335651   1.19652106  -0.25984683 
 -0.78893332   1.19279476  -0.25984683 
 -0.79451013   1.18906845  -0.25984683 
 -0.80008694   1.18534214  -0.25984683 
 -0.80566375   1.18161584  -0.25984683 
 -0.81124056   1.17788953  -0.25984683 
 -0.81681737   1.17416322  -0.25984683 
 -0.82239418   1.17043691  -0.25984683 
 -0.82797099   1.16671061  -0.25984683 
 -0.83354780   1.16298430  -0.25984683 
 -0.83912461   1.15925799  -0.25984683 
 -0.84470142   1.15553169  -0.25984683 
 -0.85027823   1.15180538  -0.25984683 
 -0.85585505   1.14807907  -0.25984683 
 -0.86143186   1.14435276  -0.25984683 
 -0.86700867   1.14062646  -0.25984683 
 -0.87258548   1.13690015  -0.25984683 
 -0.87816229   1.13317384  -0.25984683 
 -0.88373910   1.12944754  -0.25984683 
 -0.88931591   1.12572123  -0.25984683 
 -0.89489272   1.12199492  -0.25984683 
 -0.90046953   1.11826861  -0.25984683 
 -0.90604634   1.11454231  -0.25984683 
 -0.91162315   1.11081600  -0.25984683 
 -0.91162315   1.11081600  -0.25309798 
 -0.91162315   1.11081600  -0.24634913 
 -0.91162315   1.11081600  -0.23960028 
 -0.91162315   1.11081600  -0.23285143 
 -0.91162315   1.11081600  -0.22610257 
 -0.91162315   1.11081600  -0.21935372 
 -0.91162315   1.11081600  -0.21260487 
 -0.91162315   1.11081600  -0.20585602 
 -0.91162315   1.11081600  -0.19910717 
 -0.91162315   1.11081600  -0.19235832 
 -0.91162315   1.11081600  -0.18560947 
 -0.91162315   1.11081600  -0.17886062 
 -0.91162315   1.11081600  -0.17211177 
 -0.91162315   1.11081600  -0.16536292 
 -0.91162315   1.11081600  -0.15861406 
 -0.91162315   1.11081600  -0.15186521 
 -0.91162315   1.11081600  -0.14511636 
 -0.91162315   1.11081600  -0.13836751 
 -0.91162315   1.11081600  -0.13161866 
 -0.91162315   1.11081600  -0.12486981 
 -0.91162315   1.11081600  -0.11812096 
 -0.91162315   1.11081600  -0.11137211 
 -0.91162315   1.11081600  -0.10462326 
 -0.91162315   1.11081600  -0.09787441 
 -0.91162315   1.11081600  -0.09112555 
 -0.91162315   1.11081600  -0.08437670 
 -0.91162315   1.11081600  -0.07762785 
 -0.91162315   1.11081600  -0.07087900 
 -0.91162315   1.11081600  -0.06413015 
 -0.91162315   1.11081600  -0.05738130 
 -0.91162315   1.11081600  -0.05063245 
 -0.91162315   1.11081600  -0.04388360 
 -0.91162315   1.11081600  -0.03713475 
 -0.91162315   1.11081600  -0.03038589 
 -0.91162315   1.11081600  -0.02363704 
 -0.91162315   1.11081600  -0.01688819 
 -0.91162315   1.11081600  -0.01013934 
 -0.91162315   1.11081600  -0.00339049 
 -0.91162315   1.11081600   0.00335836 
 -0.91162315   1.11081600   0.01010721 
 -0.91162315   1.11081600   0.01685606 
 -0.91162315   1.11081600   0.02360491 
 -0.91162315   1.11081600   0.03035376 
 -0.91162315   1.11081600   0.03710262 
 -0.91162315   1.11081600   0.04385147 
 -0.91162315   1.11081600   0.05060032 
 -0.91162315   1.11081600   0.05734917 
 -0.91162315   1.11081600   0.06409802 
 -0.91162315   1.11081600   0.07084687 
 -0.91162315   1.11081600   0.07759572 
 -0.91162315   1.11081600   0.08434457 
 -0.91162315   1.11081600   0.09109342 
 -0.91162315   1.11081600   0.09784228 
 -0.91162315   1.11081600   0.10459113 
 -0.91162315   1.11081600   0.11133998 
 -0.91162315   1.11081600   0.11808883 
 -0.91162315   1.11081600   0.12483768 
 -0.91162315   1.11081600   0.13158653 
 -0.91162315   1.11081600   0.13833538 
 -0.91162315   1.11081600   0.14508423 
 -0.91162315   1.11081600   0.15183308 
 -0.91162315   1.11081600   0.15858193 
 -0.91162315   1.11081600   0.16533079 
 -0.91162315   1.11081600   0.17207964 
 -0.91162315   1.11081600   0.17882849 
 -0.91162315   1.11081600   0.18557734 
 -0.91162315   1.11081600   0.19232619 
 -0.91162315   1.11081600   0.19907504 
 -0.91162315   1.11081600   0.20582389 
 -0.91162315   1.11081600   0.21257274 
 -0.91162315   1.11081600   0.21932159 
 -0.91162315   1.11081600   0.22607044 
 -0.91162315   1.11081600   0.23281930 
 -0.91162315   1.11081600   0.23956815 
 -0.91162315   1.11081600   0.24631700 
 -0.91162315   1.11081600   0.25306585 
 -0.91162315   1.11081600   0.25981470 
 -0.90604634   1.11454231   0.25981470 
 -0.90046953   1.11826861   0.25981470 
 -0.89489272   1.12199492   0.25981470 
 -0.88931591   1.12572123   0.25981470 
 -0.88373910   1.12944754   0.25981470 
 -0.87816229   1.13317384   0.25981470 
 -0.87258548   1.13690015   0.25981470 
 -0.86700867   1.14062646   0.25981470 
 -0.86143186   1.14435276   0.25981470 
 -0.85585505   1.14807907   0.25981470 
 -0.85027823   1.15180538   0.25981470 
 -0.84470142   1.15553169   0.25981470 
 -0.83912461   1.15925799   0.25981470 
 -0.83354780   1.16298430   0.25981470 
 -0.82797099   1.16671061   0.25981470 
 -0.82239418   1.17043691   0.25981470 
 -0.81681737   1.17416322   0.25981470 
 -0.81124056   1.17788953   0.25981470 
 -0.80566375   1.18161584   0.25981470 
 -0.80008694   1.18534214   0.25981470 
 -0.79451013   1.18906845   0.25981470 
 -0.78893332   1.19279476   0.25981470 
 -0.78335651   1.19652106   0.25981470 
 -0.77777970   1.20024737   0.25981470 
 -0.77220289   1.20397368   0.25981470 
 -0.76662608   1.20769999   0.25981470 
 -0.76104927   1.21142629   0.25981470 
 -0.75547246   1.21515260   0.25981470 
 -0.74989565   1.21887891   0.25981470 
 -0.74431884   1.22260521   0.25981470 
 -0.73874203   1.22633152   0.25981470 
 -0.73316521   1.23005783   0.25981470 
 -0.72758840   1.23378414   0.25981470 
 -0.72201159   1.23751044   0.25981470 
 -0.71643478   1.24123675   0.25981470 
 -0.71085797   1.24496306   0.25981470 
 -0.70528116   1.24868936   0.25981470 
 -0.69970435   1.25241567   0.25981470 
 -0.69412754   1.25614198   0.25981470 
 -0.68855073   1.25986829   0.25981470 
 -0.68297392   1.26359459   0.25981470 
 -0.67739711   1.26732090   0.25981470 
 -0.67739711   1.26732090   0.26650866 
 -0.67739711   1.26732090   0.27320263 
 -0.67739711   1.26732090   0.27989659 
 -0.67739711   1.26732090   0.28659055 
 -0.67739711   1.26732090   0.29328452 
 -0.67739711   1.26732090   0.29997848 
 -0.67739711   1.26732090   0.30667244 
 -0.67739711   1.26732090   0.31336641 
 -0.67739711   1.26732090   0.32006037 
 -0.67739711   1.26732090   0.32675433 
 -0.67739711   1.26732090   0.33344829 
 -0.67739711   1.26732090   0.34014226 
 -0.67739711   1.26732090   0.34683622 
 -0.67739711   1.26732090   0.35353018 
 -0.67739711   1.26732090   0.36022415 
 -0.67739711   1.26732090   0.36691811 
 -0.67739711   1.26732090   0.37361207 
 -0.67739711   1.26732090   0.38030604 
 -0.67739711   1.26732090   0.38700000 
 -0.67421055   1.26135927   0.38700000 
 -0.67102400   1.25539764   0.38700000 
 -0.66783744   1.24943602   0.38700000 
 -0.66465089   1.24347439   0.38700000 
 -0.66146433   1.23751276   0.38700000 
 -0.65827777   1.23155113   0.38700000 
 -0.65509122   1.22558950   0.38700000 
 -0.65190466   1.21962788   0.38700000 
 -0.64871810   1.21366625   0.38700000 
 -0.64553155   1.20770462   0.38700000 
 -0.64234499   1.20174299   0.38700000 
 -0.63915844   1.19578137   0.38700000 
 -0.63597188   1.18981974   0.38700000 
 -0.63278532   1.18385811   0.38700000 
 -0.62959877   1.17789648   0.38700000 
 -0.62641221   1.17193485   0.38700000 
 -0.62322566   1.16597323   0.38700000 
 -0.62003910   1.16001160   0.38700000 
 -0.61685254   1.15404997   0.38700000 
 -0.61366599   1.14808834   0.38700000 
 -0.61047943   1.14212671   0.38700000 
 -0.60729287   1.13616509   0.38700000 
 -0.60410632   1.13020346   0.38700000 
 -0.60091976   1.12424183   0.38700000 
 -0.59773321   1.11828020   0.38700000 
 -0.59454665   1.11231857   0.38700000 
 -0.59136009   1.10635695   0.38700000 
 -0.58817354   1.10039532   0.38700000 
 -0.58498698   1.09443369   0.38700000 
 -0.58180043   1.08847206   0.38700000 
 -0.57861387   1.08251044   0.38700000 
 -0.57542731   1.07654881   0.38700000 
 -0.57224076   1.07058718   0.38700000 
 -0.56905420   1.06462555   0.38700000 
 -0.56586765   1.05866392   0.38700000 
 -0.56268109   1.05270230   0.38700000 
 -0.55949453   1.04674067   0.38700000 
 -0.55630798   1.04077904   0.38700000 
 -0.55312142   1.03481741   0.38700000 
 -0.54993486   1.02885578   0.38700000 
 -0.54674831   1.02289416   0.38700000 
 -0.54356175   1.01693253   0.38700000 
 -0.54037520   1.01097090   0.38700000 
 -0.53718864   1.00500927   0.38700000 
 -0.53400208   0.99904764   0.38700000 
 -0.53081553   0.99308602   0.38700000 
 -0.52762897   0.98712439   0.38700000 
 -0.52444242   0.98116276   0.38700000 
 -0.52125586   0.97520113   0.38700000 
 -0.51806930   0.96923951   0.38700000 
 -0.51488275   0.96327788   0.38700000 
 -0.51169619   0.95731625   0.38700000 
 -0.50850963   0.95135462   0.38700000 
 -0.50532308   0.94539299   0.38700000 
 -0.50213652   0.93943137   0.38700000 
 -0.49894997   0.93346974   0.38700000 
 -0.49576341   0.92750811   0.38700000 
 -0.50147747   0.92369009   0.38700000 
 -0.50719154   0.91987208   0.38700000 
 -0.51290560   0.91605406   0.38700000 
 -0.51861966   0.91223605   0.38700000 
 -0.52433373   0.90841803   0.38700000 
 -0.53004779   0.90460002   0.38700000 
 -0.53576185   0.90078200   0.38700000 
 -0.54147592   0.89696399   0.38700000 
 -0.54718998   0.89314598   0.38700000 
 -0.55290404   0.88932796   0.38700000 
 -0.55861811   0.88550995   0.38700000 
 -0.56433217   0.88169193   0.38700000 
 -0.57004623   0.87787392   0.38700000 
 -0.57576030   0.87405590   0.38700000 
 -0.58147436   0.87023788   0.38700000 
 -0.58718842   0.86641987   0.38700000 
 -0.59290249   0.86260185   0.38700000 
 -0.59861655   0.85878384   0.38700000 
 -0.60433061   0.85496582   0.38700000 
 -0.61004468   0.85114781   0.38700000 
 -0.61575874   0.84732979   0.38700000 
 -0.62147280   0.84351178   0.38700000 
 -0.62718687   0.83969377   0.38700000 
 -0.63290093   0.83587575   0.38700000 
 -0.63861499   0.83205774   0.38700000 
 -0.64432906   0.82823972   0.38700000 
 -0.65004312   0.82442171   0.38700000 
 -0.65575718   0.82060369   0.38700000 
 -0.66147125   0.81678567   0.38700000 
 -0.66718531   0.81296766   0.38700000 
 -0.66286282   0.80770069   0.38700000 
 -0.65854033   0.80243372   0.38700000 
 -0.65421783   0.79716674   0.38700000 
 -0.64989534   0.79189977   0.38700000 
 -0.64557285   0.78663280   0.38700000 
 -0.64125036   0.78136583   0.38700000 
 -0.63692786   0.77609885   0.38700000 
 -0.63260537   0.77083188   0.38700000 
 -0.62828288   0.76556491   0.38700000 
 -0.62396039   0.76029794   0.38700000 
 -0.61963789   0.75503096   0.38700000 
 -0.61531540   0.74976399   0.38700000 
 -0.61099291   0.74449702   0.38700000 
 -0.60667042   0.73923005   0.38700000 
 -0.60234792   0.73396307   0.38700000 
 -0.59802543   0.72869610   0.38700000 
 -0.59370294   0.72342913   0.38700000 
 -0.58938045   0.71816216   0.38700000 
 -0.58505795   0.71289518   0.38700000 
 -0.58073546   0.70762821   0.38700000 
 -0.57641297   0.70236124   0.38700000 
 -0.57209048   0.69709427   0.38700000 
 -0.56776798   0.69182729   0.38700000 
 -0.56344549   0.68656032   0.38700000 
 -0.55912300   0.68129335   0.38700000 
 -0.55480051   0.67602638   0.38700000 
 -0.55047802   0.67075941   0.38700000 
 -0.54615552   0.66549243   0.38700000 
 -0.54183303   0.66022546   0.38700000 
 -0.53751054   0.65495849   0.38700000 
 -0.53318805   0.64969152   0.38700000 
 -0.52886555   0.64442454   0.38700000 
 -0.52454306   0.63915757   0.38700000 
 -0.52022057   0.63389060   0.38700000 
 -0.51589808   0.62862363   0.38700000 
 -0.51157558   0.62335665   0.38700000 
 -0.50725309   0.61808968   0.38700000 
 -0.50293060   0.61282271   0.38700000 
 -0.49860811   0.60755574   0.38700000 
 -0.49428561   0.60228876   0.38700000 
 -0.48996312   0.59702179   0.38700000 
 -0.48564063   0.59175482   0.38700000 
 -0.48131814   0.58648785   0.38700000 
 -0.47699564   0.58122087   0.38700000 
 -0.47267315   0.57595390   0.38700000 
 -0.46835066   0.57068693   0.38700000 
 -0.46402817   0.56541996   0.38700000 
 -0.45970567   0.56015298   0.38700000 
 -0.45538318   0.55488601   0.38700000 
 -0.45106069   0.54961904   0.38700000 
