  0.84797468  -1.03326013  -0.38700000 
  0.85221792  -1.03843052  -0.38700000 
  0.85646115  -1.04360091  -0.38700000 
  0.86070438  -1.04877130  -0.38700000 
  0.86494761  -1.05394169  -0.38700000 
  0.86919084  -1.05911208  -0.38700000 
  0.87343407  -1.06428248  -0.38700000 
  0.87767730  -1.06945287  -0.38700000 
  0.88192053  -1.07462326  -0.38700000 
  0.88616376  -1.07979365  -0.38700000 
  0.89040699  -1.08496404  -0.38700000 
  0.89465023  -1.09013443  -0.38700000 
  0.89889346  -1.09530483  -0.38700000 
  0.90313669  -1.10047522  -0.38700000 
  0.90737992  -1.10564561  -0.38700000 
  0.91162315  -1.11081600  -0.38700000 
  0.91162315  -1.11081600  -0.38028850 
  0.91162315  -1.11081600  -0.37357700 
  0.91162315  -1.11081600  -0.36686549 
  0.91162315  -1.11081600  -0.36015399 
  0.91162315  -1.11081600  -0.35344249 
  0.91162315  -1.11081600  -0.34673099 
  0.91162315  -1.11081600  -0.34001949 
  0.91162315  -1.11081600  -0.33330798 
  0.91162315  -1.11081600  -0.32659648 
  0.91162315  -1.11081600  -0.31988498 
  0.91162315  -1.11081600  -0.31317348 
  0.91162315  -1.11081600  -0.30646197 
  0.91162315  -1.11081600  -0.29975047 
  0.91162315  -1.11081600  -0.29303897 
  0.91162315  -1.11081600  -0.28632747 
  0.91162315  -1.11081600  -0.27961597 
  0.91162315  -1.11081600  -0.27290446 
  0.91162315  -1.11081600  -0.26619296 
  0.91162315  -1.11081600  -0.25948146 
  0.90604634  -1.11454231  -0.25948146 
  0.90046953  -1.11826861  -0.25948146 
  0.89489272  -1.12199492  -0.25948146 
  0.88931591  -1.12572123  -0.25948146 
  0.88373910  -1.12944754  -0.25948146 
  0.87816229  -1.13317384  -0.25948146 
  0.87258548  -1.13690015  -0.25948146 
  0.86700867  -1.14062646  -0.25948146 
  0.86143186  -1.14435276  -0.25948146 
  0.85585505  -1.14807907  -0.25948146 
  0.85027823  -1.15180538  -0.25948146 
  0.84470142  -1.15553169  -0.25948146 
  0.83912461  -1.15925799  -0.25948146 
  0.83354780  -1.16298430  -0.25948146 
  0.82797099  -1.16671061  -0.25948146 
  0.82239418  -1.17043691  -0.25948146 
  0.81681737  -1.17416322  -0.25948146 
  0.81124056  -1.17788953  -0.25948146 
  0.80566375  -1.18161584  -0.25948146 
  0.80008694  -1.18534214  -0.25948146 
  0.79451013  -1.18906845  -0.25948146 
  0.78893332  -1.19279476  -0.25948146 
  0.78335651  -1.19652106  -0.25948146 
  0.77777970  -1.20024737  -0.25948146 
  0.77220289  -1.20397368  -0.25948146 
  0.76662608  -1.20769999  -0.25948146 
  0.76104927  -1.21142629  -0.25948146 
  0.75547246  -1.21515260  -0.25948146 
  0.74989565  -1.21887891  -0.25948146 
  0.74431884  -1.22260521  -0.25948146 
  0.73874203  -1.22633152  -0.25948146 
  0.73316521  -1.23005783  -0.25948146 
  0.72758840  -1.23378414  -0.25948146 
  0.72201159  -1.23751044  -0.25948146 
  0.71643478  -1.24123675  -0.25948146 
  0.71085797  -1.24496306  -0.25948146 
  0.70528116  -1.24868936  -0.25948146 
  0.69970435  -1.25241567  -0.25948146 
  0.69412754  -1.25614198  -0.25948146 
  0.68855073  -1.25986829  -0.25948146 
  0.68297392  -1.26359459  -0.25948146 
  0.67739711  -1.26732090  -0.25948146 
  0.67739711  -1.26732090  -0.25271644 
  0.67739711  -1.26732090  -0.24595141 
  0.67739711  -1.26732090  -0.23918639 
  0.67739711  -1.26732090  -0.23242137 
  0.67739711  -1.26732090  -0.22565634 
  0.67739711  -1.26732090  -0.21889132 
  0.67739711  -1.26732090  -0.21212630 
  0.67739711  -1.26732090  -0.20536127 
  0.67739711  -1.26732090  -0.19859625 
  0.67739711  -1.26732090  -0.19183122 
  0.67739711  -1.26732090  -0.18506620 
  0.67739711  -1.26732090  -0.17830118 
  0.67739711  -1.26732090  -0.17153615 
  0.67739711  -1.26732090  -0.16477113 
  0.67739711  -1.26732090  -0.15800611 
  0.67739711  -1.26732090  -0.15124108 
  0.67739711  -1.26732090  -0.14447606 
  0.67739711  -1.26732090  -0.13771104 
  0.67739711  -1.26732090  -0.13094601 
  0.67739711  -1.26732090  -0.12418099 
  0.67739711  -1.26732090  -0.11741597 
  0.67739711  -1.26732090  -0.11065094 
  0.67739711  -1.26732090  -0.10388592 
  0.67739711  -1.26732090  -0.09712089 
  0.67739711  -1.26732090  -0.09035587 
  0.67739711  -1.26732090  -0.08359085 
  0.67739711  -1.26732090  -0.07682582 
  0.67739711  -1.26732090  -0.07006080 
  0.67739711  -1.26732090  -0.06329578 
  0.67739711  -1.26732090  -0.05653075 
  0.67739711  -1.26732090  -0.04976573 
  0.67739711  -1.26732090  -0.04300071 
  0.67739711  -1.26732090  -0.03623568 
  0.67739711  -1.26732090  -0.02947066 
  0.67739711  -1.26732090  -0.02270564 
  0.67739711  -1.26732090  -0.01594061 
  0.67739711  -1.26732090  -0.00917559 
  0.67739711  -1.26732090  -0.00241057 
  0.67739711  -1.26732090   0.00435446 
  0.67739711  -1.26732090   0.01111948 
  0.67739711  -1.26732090   0.01788451 
  0.67739711  -1.26732090   0.02464953 
  0.67739711  -1.26732090   0.03141455 
  0.67739711  -1.26732090   0.03817958 
  0.67739711  -1.26732090   0.04494460 
  0.67739711  -1.26732090   0.05170962 
  0.67739711  -1.26732090   0.05847465 
  0.67739711  -1.26732090   0.06523967 
  0.67739711  -1.26732090   0.07200469 
  0.67739711  -1.26732090   0.07876972 
  0.67739711  -1.26732090   0.08553474 
  0.67739711  -1.26732090   0.09229976 
  0.67739711  -1.26732090   0.09906479 
  0.67739711  -1.26732090   0.10582981 
  0.67739711  -1.26732090   0.11259484 
  0.67739711  -1.26732090   0.11935986 
  0.67739711  -1.26732090   0.12612488 
  0.67739711  -1.26732090   0.13288991 
  0.67739711  -1.26732090   0.13965493 
  0.67739711  -1.26732090   0.14641995 
  0.67739711  -1.26732090   0.15318498 
  0.67739711  -1.26732090   0.15995000 
  0.67739711  -1.26732090   0.16671502 
  0.67739711  -1.26732090   0.17348005 
  0.67739711  -1.26732090   0.18024507 
  0.67739711  -1.26732090   0.18701009 
  0.67739711  -1.26732090   0.19377512 
  0.67739711  -1.26732090   0.20054014 
  0.67739711  -1.26732090   0.20730517 
  0.67739711  -1.26732090   0.21407019 
  0.67739711  -1.26732090   0.22083521 
  0.67739711  -1.26732090   0.22760024 
  0.67739711  -1.26732090   0.23436526 
  0.67739711  -1.26732090   0.24113028 
  0.67739711  -1.26732090   0.24789531 
  0.67739711  -1.26732090   0.25466033 
  0.68297392  -1.26359459   0.25466033 
  0.68855073  -1.25986829   0.25466033 
  0.69412754  -1.25614198   0.25466033 
  0.69970435  -1.25241567   0.25466033 
  0.70528116  -1.24868936   0.25466033 
  0.71085797  -1.24496306   0.25466033 
  0.71643478  -1.24123675   0.25466033 
  0.72201159  -1.23751044   0.25466033 
  0.72758840  -1.23378414   0.25466033 
  0.73316521  -1.23005783   0.25466033 
  0.73874203  -1.22633152   0.25466033 
  0.74431884  -1.22260521   0.25466033 
  0.74989565  -1.21887891   0.25466033 
  0.75547246  -1.21515260   0.25466033 
  0.76104927  -1.21142629   0.25466033 
  0.76662608  -1.20769999   0.25466033 
  0.77220289  -1.20397368   0.25466033 
  0.77777970  -1.20024737   0.25466033 
  0.78335651  -1.19652106   0.25466033 
  0.78893332  -1.19279476   0.25466033 
  0.79451013  -1.18906845   0.25466033 
  0.80008694  -1.18534214   0.25466033 
  0.80566375  -1.18161584   0.25466033 
  0.81124056  -1.17788953   0.25466033 
  0.81681737  -1.17416322   0.25466033 
  0.82239418  -1.17043691   0.25466033 
  0.82797099  -1.16671061   0.25466033 
  0.83354780  -1.16298430   0.25466033 
  0.83912461  -1.15925799   0.25466033 
  0.84470142  -1.15553169   0.25466033 
  0.85027823  -1.15180538   0.25466033 
  0.85585505  -1.14807907   0.25466033 
  0.86143186  -1.14435276   0.25466033 
  0.86700867  -1.14062646   0.25466033 
  0.87258548  -1.13690015   0.25466033 
  0.87816229  -1.13317384   0.25466033 
  0.88373910  -1.12944754   0.25466033 
  0.88931591  -1.12572123   0.25466033 
  0.89489272  -1.12199492   0.25466033 
  0.90046953  -1.11826861   0.25466033 
  0.90604634  -1.11454231   0.25466033 
  0.91162315  -1.11081600   0.25466033 
  0.91162315  -1.11081600   0.26162558 
  0.91162315  -1.11081600   0.26859082 
  0.91162315  -1.11081600   0.27555607 
  0.91162315  -1.11081600   0.28252131 
  0.91162315  -1.11081600   0.28948656 
  0.91162315  -1.11081600   0.29645180 
  0.91162315  -1.11081600   0.30341705 
  0.91162315  -1.11081600   0.31038230 
  0.91162315  -1.11081600   0.31734754 
  0.91162315  -1.11081600   0.32431279 
  0.91162315  -1.11081600   0.33127803 
  0.91162315  -1.11081600   0.33824328 
  0.91162315  -1.11081600   0.34520853 
  0.91162315  -1.11081600   0.35217377 
  0.91162315  -1.11081600   0.35913902 
  0.91162315  -1.11081600   0.36610426 
  0.91162315  -1.11081600   0.37306951 
  0.91162315  -1.11081600   0.38003475 
  0.91162315  -1.11081600   0.38700000 
  0.90738282  -1.10564914   0.38700000 
  0.90314249  -1.10048229   0.38700000 
  0.89890216  -1.09531543   0.38700000 
  0.89466183  -1.09014857   0.38700000 
  0.89042150  -1.08498172   0.38700000 
  0.88618117  -1.07981486   0.38700000 
  0.88194084  -1.07464800   0.38700000 
  0.87770051  -1.06948114   0.38700000 
  0.87346018  -1.06431429   0.38700000 
  0.86921985  -1.05914743   0.38700000 
  0.86497952  -1.05398057   0.38700000 
  0.86073919  -1.04881372   0.38700000 
  0.85649886  -1.04364686   0.38700000 
  0.85225853  -1.03848000   0.38700000 
  0.84801820  -1.03331315   0.38700000 
  0.84377787  -1.02814629   0.38700000 
  0.83953754  -1.02297943   0.38700000 
  0.83529721  -1.01781258   0.38700000 
  0.83105688  -1.01264572   0.38700000 
  0.82681655  -1.00747886   0.38700000 
  0.82257622  -1.00231201   0.38700000 
  0.81833589  -0.99714515   0.38700000 
  0.81409556  -0.99197829   0.38700000 
  0.80985523  -0.98681143   0.38700000 
  0.80561490  -0.98164458   0.38700000 
  0.80137457  -0.97647772   0.38700000 
  0.79713424  -0.97131086   0.38700000 
  0.79289391  -0.96614401   0.38700000 
  0.78865357  -0.96097715   0.38700000 
  0.78441324  -0.95581029   0.38700000 
  0.78017291  -0.95064344   0.38700000 
  0.77593258  -0.94547658   0.38700000 
  0.77169225  -0.94030972   0.38700000 
  0.76745192  -0.93514287   0.38700000 
  0.76321159  -0.92997601   0.38700000 
  0.75897126  -0.92480915   0.38700000 
  0.75473093  -0.91964229   0.38700000 
  0.75049060  -0.91447544   0.38700000 
  0.74625027  -0.90930858   0.38700000 
  0.74200994  -0.90414172   0.38700000 
  0.73776961  -0.89897487   0.38700000 
  0.73352928  -0.89380801   0.38700000 
  0.72928895  -0.88864115   0.38700000 
  0.72504862  -0.88347430   0.38700000 
  0.72080829  -0.87830744   0.38700000 
  0.71656796  -0.87314058   0.38700000 
  0.71232763  -0.86797373   0.38700000 
  0.70808730  -0.86280687   0.38700000 
  0.70384697  -0.85764001   0.38700000 
  0.69960664  -0.85247316   0.38700000 
  0.69536631  -0.84730630   0.38700000 
  0.69112598  -0.84213944   0.38700000 
  0.68688565  -0.83697258   0.38700000 
  0.68264532  -0.83180573   0.38700000 
  0.67840499  -0.82663887   0.38700000 
  0.67416466  -0.82147201   0.38700000 
  0.66992433  -0.81630516   0.38700000 
  0.66568400  -0.81113830   0.38700000 
  0.65998279  -0.81494772   0.38700000 
  0.65428159  -0.81875715   0.38700000 
  0.64858038  -0.82256657   0.38700000 
  0.64287918  -0.82637599   0.38700000 
  0.63717797  -0.83018542   0.38700000 
  0.63147677  -0.83399484   0.38700000 
  0.62577556  -0.83780427   0.38700000 
  0.62007436  -0.84161369   0.38700000 
  0.61437315  -0.84542311   0.38700000 
  0.60867195  -0.84923254   0.38700000 
  0.60297074  -0.85304196   0.38700000 
  0.59726954  -0.85685138   0.38700000 
  0.59156833  -0.86066081   0.38700000 
  0.58586713  -0.86447023   0.38700000 
  0.58016592  -0.86827965   0.38700000 
  0.57446471  -0.87208908   0.38700000 
  0.56876351  -0.87589850   0.38700000 
  0.56306230  -0.87970793   0.38700000 
  0.55736110  -0.88351735   0.38700000 
  0.55165989  -0.88732677   0.38700000 
  0.54595869  -0.89113620   0.38700000 
  0.54025748  -0.89494562   0.38700000 
  0.53455628  -0.89875504   0.38700000 
  0.52885507  -0.90256447   0.38700000 
  0.52315387  -0.90637389   0.38700000 
  0.51745266  -0.91018332   0.38700000 
  0.51175146  -0.91399274   0.38700000 
  0.50605025  -0.91780216   0.38700000 
  0.50034905  -0.92161159   0.38700000 
  0.49464784  -0.92542101   0.38700000 
  0.49148356  -0.91950106   0.38700000 
  0.48831928  -0.91358111   0.38700000 
  0.48515500  -0.90766116   0.38700000 
  0.48199073  -0.90174122   0.38700000 
  0.47882645  -0.89582127   0.38700000 
  0.47566217  -0.88990132   0.38700000 
  0.47249789  -0.88398137   0.38700000 
  0.46933361  -0.87806142   0.38700000 
  0.46616933  -0.87214147   0.38700000 
  0.46300505  -0.86622152   0.38700000 
  0.45984078  -0.86030158   0.38700000 
  0.45667650  -0.85438163   0.38700000 
  0.45351222  -0.84846168   0.38700000 
  0.45034794  -0.84254173   0.38700000 
  0.44718366  -0.83662178   0.38700000 
  0.44401938  -0.83070183   0.38700000 
  0.44085510  -0.82478188   0.38700000 
  0.43769083  -0.81886194   0.38700000 
  0.43452655  -0.81294199   0.38700000 
  0.43136227  -0.80702204   0.38700000 
  0.42819799  -0.80110209   0.38700000 
  0.42503371  -0.79518214   0.38700000 
  0.42186943  -0.78926219   0.38700000 
  0.41870515  -0.78334224   0.38700000 
  0.41554088  -0.77742230   0.38700000 
  0.41237660  -0.77150235   0.38700000 
  0.40921232  -0.76558240   0.38700000 
  0.40604804  -0.75966245   0.38700000 
  0.40288376  -0.75374250   0.38700000 
  0.39971948  -0.74782255   0.38700000 
  0.39655520  -0.74190260   0.38700000 
  0.39339092  -0.73598265   0.38700000 
  0.39022665  -0.73006271   0.38700000 
  0.38706237  -0.72414276   0.38700000 
  0.38389809  -0.71822281   0.38700000 
  0.38073381  -0.71230286   0.38700000 
  0.37756953  -0.70638291   0.38700000 
  0.37440525  -0.70046296   0.38700000 
  0.37124097  -0.69454301   0.38700000 
  0.36807670  -0.68862307   0.38700000 
  0.36491242  -0.68270312   0.38700000 
  0.36174814  -0.67678317   0.38700000 
  0.35858386  -0.67086322   0.38700000 
  0.35541958  -0.66494327   0.38700000 
  0.35225530  -0.65902332   0.38700000 
  0.34909102  -0.65310337   0.38700000 
  0.34592675  -0.64718343   0.38700000 
  0.34276247  -0.64126348   0.38700000 
  0.33959819  -0.63534353   0.38700000 
  0.33643391  -0.62942358   0.38700000 
